# Reflective Display Colorspace Analysis
illuminant,ISO 7589 Studio Tungsten
observer,CIE 1931 2 Degree Standard Observer

# Black point XYZ (per file)
file,X,Y,Z
red,18.511459,16.874275,7.062934
green,19.221947,17.523966,7.588844
blue,19.942673,18.147100,7.988992
yellow,20.157174,18.334362,8.202097
cyan,19.741220,18.073954,7.858466
magenta,20.334072,18.547730,8.165936
gray,21.466344,19.533712,8.265747
global_minimum,18.511459,16.874275,7.062934

"# Gamma polynomials (EOTF: gamma-exponent poly, shader use: pow(drive, gamma_poly(drive)))"
channel,degree,rmse,"coefficients (c0, c1, ...)"
R,3,0.06939866,1.3589107102,-3.9751888131,7.5926531940,-5.2065291270
G,3,0.04697899,1.4428517499,-3.5248679654,5.6853504890,-3.3959605057
B,3,0.14453373,1.2011342608,-1.8131603001,2.2254853469,-1.5546645663

"# RGB linear -> XYZ matrix, normalised (col0=R, col1=G, col2=B)"
,X,Y,Z
R,0.548793785,0.352649596,0.074309194
G,0.417094439,0.537571031,0.174897557
B,0.096954181,0.161668545,0.220696069

# Secondary luminance scaling coefficients
secondary,k,mean_delta_e_cam16,std_delta_e_cam16
yellow,0.942055,1.4731,0.4532
cyan,0.964602,0.9574,0.2527
magenta,0.901188,0.7881,0.2533
gray,0.950670,1.2505,0.5099
