# Reflective Display Colorspace Analysis
illuminant,A
observer,CIE 1931 2 Degree Standard Observer

# Black point XYZ (per file)
file,X,Y,Z
red,19.033826,16.905293,6.124855
green,19.774784,17.553649,6.584169
blue,20.519046,18.177943,6.932663
yellow,20.738650,18.360940,7.118009
cyan,20.302269,18.096266,6.820811
magenta,20.914064,18.574002,7.088226
gray,22.086883,19.570249,7.170646
global_minimum,19.033826,16.905293,6.124855

"# Gamma polynomials (EOTF: gamma-exponent poly, shader use: pow(drive, gamma_poly(drive)))"
channel,degree,rmse,"coefficients (c0, c1, ...)"
R,3,0.06857949,1.3584665172,-3.9562614090,7.5429152942,-5.1745793981
G,3,0.04706892,1.4457933086,-3.5348934131,5.6900670320,-3.3918918149
B,3,0.15088226,1.1943428034,-1.7108245258,1.9501596600,-1.3569345018

"# RGB linear -> XYZ matrix, normalised (col0=R, col1=G, col2=B)"
,X,Y,Z
R,0.577297495,0.365978641,0.064257174
G,0.425180747,0.532064707,0.154843023
B,0.093569485,0.155426590,0.192697726

# Secondary luminance scaling coefficients
secondary,k,mean_delta_e_cam16,std_delta_e_cam16
yellow,0.941472,1.4656,0.4579
cyan,0.964139,0.9395,0.2366
magenta,0.901829,0.7687,0.2529
gray,0.949244,1.2177,0.4861
